"filename", "language", "JSON", "Markdown", "TypeScript", "JavaScript", "XML", "SCSS", "CSS", "HTML", "comment", "blank", "total"
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/assets/scss/paper-kit/mixins/_transparency.scss", "SCSS", 0, 0, 0, 0, 0, 16, 0, 0, 2, 2, 20
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/assets/scss/paper-kit/mixins/_vendor-prefixes.scss", "SCSS", 0, 0, 0, 0, 0, 215, 0, 0, 6, 31, 252
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/assets/scss/paper-kit/plugins/_plugin-bootstrap-switch.scss", "SCSS", 0, 0, 0, 0, 0, 226, 0, 0, 8, 41, 275
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/assets/scss/paper-kit/plugins/_plugin-datepicker.scss", "SCSS", 0, 0, 0, 0, 0, 374, 0, 0, 5, 8, 387
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/assets/scss/paper-kit/plugins/_plugin-nouislider.scss", "SCSS", 0, 0, 0, 0, 0, 165, 0, 0, 15, 19, 199
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/assets/scss/paper-kit/plugins/_plugin-perfect-scrollbar.scss", "SCSS", 0, 0, 0, 0, 0, 104, 0, 0, 9, 1, 114
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/gulpfile.js", "JavaScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 5, 34
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 1147, 28, 11, 1186
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/nucleo-icons.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 470, 15, 10, 495
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/assets/paperKit2/package.json", "JSON", 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/environments/environment.prod.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/environments/environment.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 11, 3, 18
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 29, 7, 11, 47
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/main.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/polyfills.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 55, 8, 64
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/styles.scss", "SCSS", 0, 0, 0, 0, 0, 9, 0, 0, 15, 9, 33
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/src/test.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 4, 4, 21
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/tsconfig.app.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/tsconfig.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/tsconfig.spec.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/home/bojan/codeStuff/MATURSKI2.0/frontend/HaveFun/tslint.json", "JSON", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96
"Total", "-", 17066, 175, 1951, 3233, 17, 7695, 7554, 2561, 1002, 3228, 44482
